id,phrase,polarityn,polarity,partofspeech,subjecttype,stemmed,polaritytype,personality,source
29526,raging,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29527,rampant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29528,ramshackle,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29529,rancor,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29530,rank,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29531,ranting,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29532,rantingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29533,rapid,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29534,rapprochement,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29535,rapprochement,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29536,rapport,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29537,rapture,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29538,raptureous,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29539,raptureously,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29540,rare,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29541,rarely,0,neutral,adverb,weaksubj,False,priorpolarity,No,mpqa
29542,rascal,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29543,rash,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29544,rat,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29545,rather,0,neutral,adverb,strongsubj,False,priorpolarity,No,mpqa
29546,rational,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29547,rationality,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29548,rationality,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29549,raving,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29550,re-conquest,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29551,re-conquest,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29552,reaction,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29553,reaction,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29554,reactionary,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29555,reactions,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29556,reactions,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29557,readiness,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29558,readiness,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29559,readily,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
29560,ready,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29561,reaffirm,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29562,reaffirmation,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29563,reaffirmation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29564,real,1,positive,anypos,weaksubj,False,priorpolarity,No,mpqa
29565,realist,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29566,realistic,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29567,realistically,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
29568,realization,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29569,realization,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29570,really,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
29571,reason,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29572,reasonable,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29573,reasonably,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
29574,reasoned,1,positive,anypos,weaksubj,False,priorpolarity,No,mpqa
29575,reassurance,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29576,reassurance,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29577,rebellious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29578,recalcitrant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29579,receptive,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29580,recession,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29581,recessionary,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29582,reckless,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29583,recklessly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29584,recklessness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29585,recognition,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29586,recognition,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29587,recognizable,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29588,recommendation,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29589,recommendations,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29590,recommendations,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29591,recommended,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29592,recompense,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29593,reconciliation,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29594,reconciliation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29595,record-setting,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29596,recourses,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29597,recourses,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29598,rectification,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29599,rectification,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29600,rectifying,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29601,rectifying,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29602,redeeming,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29603,redemption,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29604,redundancy,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29605,redundant,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29606,refined,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29607,refinement,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29608,reflecting,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
29609,reflecting,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
29610,reflective,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
29611,reform,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29612,reform,1,positive,verb,weaksubj,False,priorpolarity,No,mpqa
29613,refreshing,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29614,refuge,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29615,refusal,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29616,refusal,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29617,refuse,-1,negative,verb,strongsubj,False,priorpolarity,No,mpqa
29618,refutation,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29619,refutation,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29620,regal,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29621,regally,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
29622,regard,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29623,regardless,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
29624,regardlessly,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
29625,regression,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29626,regressive,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29627,regret,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29628,regret,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29629,regretful,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29630,regretfully,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29631,regrettable,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29632,regrettably,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29633,rehabilitation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29634,reinforcement,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29635,reiterated,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29636,reiterated,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29637,reiterates,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29638,reiterates,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29639,rejection,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29640,rejection,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29641,rejoicing,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29642,rejoicingly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29643,relations,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29644,relations,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29645,relaxed,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29646,relentless,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29647,relentlessly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29648,relentlessness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29649,relevant,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29650,relevance,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29651,reliable,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29652,reliability,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29653,reliably,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
29654,relief,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29655,relief,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29656,reluctance,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29657,reluctance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29658,reluctant,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29659,reluctantly,-1,negative,adverb,weaksubj,False,priorpolarity,No,mpqa
29660,remark,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29661,remark,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
29662,remarkable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29663,remarkably,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29664,remedy,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29665,reminiscent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29666,reminiscent,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29667,remorse,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29668,remorseful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29669,remorsefully,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29670,remorseless,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29671,remorselessly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29672,remorselessness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29673,renaissance,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29674,renewable,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29675,renewal,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29676,renovation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29677,renown,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29678,renowned,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29679,renunciation,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29680,repair,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29681,reparation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29682,repentance,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29683,repetitive,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29684,replete,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29685,reprehensible,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29686,reprehensibly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29687,reprehension,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29688,reprehensive,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29689,repression,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29690,repression,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29691,repressive,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29692,reproach,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29693,reproach,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29694,reproachful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29695,reprovingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29696,repudiation,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29697,repudiation,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29698,repugnance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29699,repugnant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29700,repugnantly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29701,repulsed,-1,negative,anypos,weaksubj,False,priorpolarity,No,mpqa
29702,repulsing,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29703,repulsive,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29704,repulsively,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29705,repulsiveness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29706,reputable,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29707,reputed,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
29708,rescue,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29709,resentful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29710,resentment,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29711,resentment,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29712,reservations,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29713,reservations,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29714,resignation,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29715,resigned,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29716,resilient,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29717,resistance,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29718,resistance,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29719,resistant,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29720,resistant,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29721,resolute,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29722,resolve,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29723,resolve,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29724,resolved,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29725,resounding,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29726,resourceful,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29727,resourcefulness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29728,respect,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29729,respect,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29730,respectable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29731,respectful,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29732,respectfully,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29733,respite,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29734,resplendent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29735,responsibility,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29736,responsible,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29737,responsibly,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
29738,responsive,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29739,restful,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29740,restless,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29741,restlessness,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29742,restoration,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29743,restraint,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29744,restraint,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29745,restricted,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29746,restriction,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29747,restrictive,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29748,resurgent,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29749,retaliatory,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29750,reticent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29751,retreat,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29752,revealing,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
29753,revel,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29754,revel,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29755,revelation,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29756,revelation,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29757,revenge,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29758,revengeful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29759,revengefully,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29760,reverence,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29761,reverent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29762,reverently,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
29763,revival,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29764,reviled,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29765,revolting,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29766,revoltingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29767,revolution,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29768,revolution,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29769,revulsion,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29770,revulsive,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29771,rewarding,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29772,rewardingly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29773,rhetoric,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29774,rhetoric,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29775,rhetorical,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29776,rhetorical,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29777,rich,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29778,riches,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29779,richly,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
29780,richness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29781,ridicule,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29782,ridiculous,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29783,ridiculously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29784,rife,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29785,rift,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29786,rift,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29787,rifts,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
29788,rifts,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
29789,right,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29790,right,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29791,righteous,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29792,righteously,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
29793,righteousness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29794,rightful,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29795,rightfully,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
29796,rightness,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
29797,rightness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
29798,rights,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29799,rights,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
29800,rigid,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29801,rigor,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29802,rigorous,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29803,riled,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
29804,ripe,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29805,risk,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29806,risk,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29807,risk-free,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
29808,risky,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
29809,rival,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
29810,rivalry,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
